PATH,TYPE,VALUE,MTIME
/1799/Hive/6,KEY,,2004-08-19 16:56:14
/1799/Hive/6/Action,DWORD,0x00000003,
/1799/Hive/6/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000011,
/1799/Hive/6/ValueName,SZ,Target IME,
/1799/Hive/6/Value,BINARY,%00%00%00%00,
/1799/Hive/7,KEY,,2004-08-19 16:56:14
/1799/Hive/7/Action,DWORD,0x00000003,
/1799/Hive/7/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000011,
/1799/Hive/7/ValueName,SZ,Virtual Key,
/1799/Hive/7/Value,BINARY, %00%00%00,
/1799/Hive/8,KEY,,2004-08-19 16:56:14
/1799/Hive/8/Action,DWORD,0x00000003,
/1799/Hive/8/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000012,
/1799/Hive/8/ValueName,SZ,Key Modifiers,
/1799/Hive/8/Value,BINARY,%02%C0%00%00,
/1799/Hive/9,KEY,,2004-08-19 16:56:14
/1799/Hive/9/Action,DWORD,0x00000003,
/1799/Hive/9/KeyName,SZ,Control Panel\Input Method\Hot Keys\00000012,
/1799/Hive/9/ValueName,SZ,Target IME,
/1799/Hive/9/Value,BINARY,%00%00%00%00,
/1818,KEY,,2004-08-19 16:56:14
/1818/Files,KEY,,2004-08-19 16:56:14
/1818/Files/1,KEY,,2004-08-19 16:56:14
/1818/Files/1/Action,DWORD,0x00000004,
/1818/Files/1/Item,SZ,Accessories\Dial-up Networking.lnk,
/1818/Files/1/Product,DWORD,0x00000000,
/1818/Files/2,KEY,,2004-08-19 16:56:14
/1818/Files/2/Action,DWORD,0x00000003,
/1818/Files/2/Item,SZ,Command Prompt.lnk,
/1818/Files/2/Product,DWORD,0x00000000,
/1818/Hive,KEY,,2004-08-19 16:56:14
/1818/Hive/1,KEY,,2004-08-19 16:56:14
/1818/Hive/1/Action,DWORD,0x00000003,
/1818/Hive/1/KeyName,SZ,Control Panel\Desktop,
/1818/Hive/1/ValueName,SZ,ActiveWndTrkTimeout,
/1818/Hive/1/Value,DWORD,0x00000000,
/1818/Hive/2,KEY,,2004-08-19 16:56:14
/1818/Hive/2/Action,DWORD,0x00000003,
/1818/Hive/2/KeyName,SZ,Control Panel\Desktop,
/1818/Hive/2/ValueName,SZ,ForegroundFlashCount,
/1818/Hive/2/Value,DWORD,0x00000003,
/1818/Hive/3,KEY,,2004-08-19 16:56:14
/1818/Hive/3/Action,DWORD,0x00000003,
/1818/Hive/3/KeyName,SZ,Control Panel\Desktop,
/1818/Hive/3/ValueName,SZ,UserPreferencesMask,
/1818/Hive/3/Value,BINARY,%9E>%00%80,
/1822,KEY,,2004-08-19 16:56:14
/1822/Hive,KEY,,2004-08-19 16:56:14
/1822/Hive/1,KEY,,2004-08-19 16:56:14
/1822/Hive/1/Action,DWORD,0x00000003,
/1822/Hive/1/KeyName,SZ,Control Panel\Desktop,
/1822/Hive/1/ValueName,SZ,ForegroundLockTimeout,
/1822/Hive/1/Value,DWORD,0x00030D40,
/1823,KEY,,2004-08-19 16:56:14
/1823/Execute,KEY,,2004-08-19 16:56:14
/1823/Execute/1,KEY,,2004-08-19 16:56:14
/1823/Execute/1/CommandLine,EXPAND_SZ,%25SystemRoot%25\system32\shmgrate.exe UpgradeProfileNT4ToNT5,
/1836,KEY,,2004-08-19 16:56:14
/1836/Files,KEY,,2004-08-19 16:56:14
/1836/Files/1,KEY,,2004-08-19 16:56:14
/1836/Files/1/Action,DWORD,0x00000003,
/1836/Files/1/Item,SZ,accessories\multimedia\DVD Player.lnk,
/1848,KEY,,2004-08-19 16:56:14
/1848/Hive,KEY,,2004-08-19 16:56:14
/1848/Hive/1,KEY,,2004-08-19 16:56:14
/1848/Hive/1/Action,DWORD,0x00000001,
/1848/Hive/1/KeyName,SZ,Software\Microsoft\Internet Explorer\Main,
/1848/Hive/1/ValueName,SZ,NoUpdateCheck,
/1848/Hive/1/Value,DWORD,0x00000001,
/1848/Hive/2,KEY,,2004-08-19 16:56:14
/1848/Hive/2/Action,DWORD,0x00000001,
/1848/Hive/2/KeyName,SZ,Software\Microsoft\Internet Explorer\Main,
/1848/Hive/2/ValueName,SZ,NoJITSetup,
/1848/Hive/2/Value,DWORD,0x00000001,
/1850,KEY,,2004-08-19 16:56:14
/1850/Hive,KEY,,2004-08-19 16:56:14
/1850/Hive/1,KEY,,2004-08-19 16:56:14
/1850/Hive/1/Action,DWORD,0x00000003,
/1850/Hive/1/KeyName,SZ,Control Panel\Accessibility\HighContrast,
/1850/Hive/1/ValueName,SZ,Flags,
/1850/Hive/1/Value,SZ,126,
/1850/Hive/2,KEY,,2004-08-19 16:56:14
/1850/Hive/2/Action,DWORD,0x00000003,
/1850/Hive/2/KeyName,SZ,Control Panel\Accessibility\Keyboard Response,
/1850/Hive/2/ValueName,SZ,Flags,
/1850/Hive/2/Value,SZ,126,
/1850/Hive/3,KEY,,2004-08-19 16:56:14
/1850/Hive/3/Action,DWORD,0x00000003,
/1850/Hive/3/KeyName,SZ,Control Panel\Accessibility\MouseKeys,
/1850/Hive/3/ValueName,SZ,Flags,
/1850/Hive/3/Value,SZ,62,
/1850/Hive/4,KEY,,2004-08-19 16:56:14
/1850/Hive/4/Action,DWORD,0x00000003,
/1850/Hive/4/KeyName,SZ,Control Panel\Accessibility\StickyKeys,
/1850/Hive/4/ValueName,SZ,Flags,
/1850/Hive/4/Value,SZ,510,
/1850/Hive/5,KEY,,2004-08-19 16:56:14
/1850/Hive/5/Action,DWORD,0x00000003,
/1850/Hive/5/KeyName,SZ,Control Panel\Accessibility\ToggleKeys,
/1850/Hive/5/ValueName,SZ,Flags,
/1850/Hive/5/Value,SZ,62,
/1870,KEY,,2004-08-19 16:56:14
/1870/Hive,KEY,,2004-08-19 16:56:14
/1870/Hive/1,KEY,,2004-08-19 16:56:14
/1870/Hive/1/Action,DWORD,0x00000004,
/1870/Hive/1/Flags,DWORD,0x00000000,
/1870/Hive/1/KeyName,SZ,Software\Microsoft\Windows\CurrentVersion\run,
/1870/Hive/1/ValueNames,MULTI_SZ,welcome,
/1870/Hive/2,KEY,,2004-08-19 16:56:14
/1870/Hive/2/Action,DWORD,0x00000003,
/1870/Hive/2/KeyName,SZ,Software\Microsoft\Windows\CurrentVersion\Explorer\tips,
/1870/Hive/2/ValueName,SZ,Show,
/1870/Hive/2/Value,DWORD,0x00000001,
/1870/Hive/3,KEY,,2004-08-19 16:56:14
/1870/Hive/3/Action,DWORD,0x00000004,
/1870/Hive/3/Flags,DWORD,0x00000000,
/1870/Hive/3/KeyName,SZ,Software\Microsoft\Windows\CurrentVersion\Explorer\tips,
/1870/Hive/3/ValueNames,MULTI_SZ,HKCU,
/1870/Hive/4,KEY,,2004-08-19 16:56:14
/1870/Hive/4/Action,DWORD,0x00000004,
/1870/Hive/4/Flags,DWORD,0x00000000,
/1870/Hive/4/KeyName,SZ,Control Panel\Appearance\Schemes,
/1870/Hive/4/ValueNames,MULTI_SZ,HKCU,
/1877,KEY,,2004-08-19 16:56:14
/1877/Hive,KEY,,2004-08-19 16:56:14
/1877/Hive/1,KEY,,2004-08-19 16:56:14
/1877/Hive/1/Action,DWORD,0x00000002,
/1877/Hive/1/KeyName,SZ,Control Panel\PowerCfg,
/1877/Hive/10,KEY,,2004-08-19 16:56:14
/1877/Hive/10/Action,DWORD,0x00000003,
/1877/Hive/10/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\0,
/1877/Hive/10/ValueName,SZ,Policies,
/1877/Hive/10/Value,BINARY,%01%00%00%00%02%00%00%00%01%00%00%00%00%00%00%00%02%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%2C%01%00%0022%00%00%04%00%00%00%04%00%00%00%00%00%00%00%00%00%00%00%B0%04%00%00%2C%01%00%00%00%00%00%00X%02%00%00%01%01dPdd%00%00,
/1877/Hive/11,KEY,,2004-08-19 16:56:14
/1877/Hive/11/Action,DWORD,0x00000001,
/1877/Hive/11/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\1,
/1877/Hive/12,KEY,,2004-08-19 16:56:14
/1877/Hive/12/Action,DWORD,0x00000003,
/1877/Hive/12/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\1,
/1877/Hive/12/ValueName,SZ,Name,
/1877/Hive/12/Value,SZ,Portable/Laptop,
/1877/Hive/13,KEY,,2004-08-19 16:56:14
/1877/Hive/13/Action,DWORD,0x00000003,
/1877/Hive/13/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\1,
/1877/Hive/13/ValueName,SZ,Description,
/1877/Hive/13/Value,SZ,%25POWERPOLICIES_1_DESC%25,
/1877/Hive/14,KEY,,2004-08-19 16:56:14
/1877/Hive/14/Action,DWORD,0x00000003,
/1877/Hive/14/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\1,
/1877/Hive/14/ValueName,SZ,Policies,
/1877/Hive/14/Value,BINARY,%01%00%00%00%02%00%00%00%01%00%00%00%00%00%00%00%02%00%00%00%01%00%00%00%00%00%00%00%B0%04%00%00%2C%01%00%0022%00%01%04%00%00%00%04%00%00%00%00%00%00%00%00%00%00%00%84%03%00%00%2C%01%00%00%08%07%00%00%2C%01%00%00%01%01dPdd%00%00,
/1877/Hive/15,KEY,,2004-08-19 16:56:14
/1877/Hive/15/Action,DWORD,0x00000001,
/1877/Hive/15/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\2,
/1877/Hive/16,KEY,,2004-08-19 16:56:14
/1877/Hive/16/Action,DWORD,0x00000003,
/1877/Hive/16/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\2,
/1877/Hive/16/ValueName,SZ,Name,
/1877/Hive/16/Value,SZ,Presentation,
/1877/Hive/17,KEY,,2004-08-19 16:56:14
/1877/Hive/17/Action,DWORD,0x00000003,
/1877/Hive/17/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\2,
/1877/Hive/17/ValueName,SZ,Description,
/1877/Hive/17/Value,SZ,%25POWERPOLICIES_2_DESC%25,
/1877/Hive/18,KEY,,2004-08-19 16:56:14
/1877/Hive/18/Action,DWORD,0x00000003,
/1877/Hive/18/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\2,
/1877/Hive/18/ValueName,SZ,Policies,
/1877/Hive/18/Value,BINARY,%01%00%00%00%02%00%00%00%01%00%00%00%00%00%00%00%02%00%00%00%01%00%00%00%00%00%00%00%00%00%00%00%84%03%00%0022%00%01%04%00%00%00%04%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%2C%01%00%00%01%01PPdd%00%00,
/1877/Hive/19,KEY,,2004-08-19 16:56:14
/1877/Hive/19/Action,DWORD,0x00000001,
/1877/Hive/19/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\3,
/1877/Hive/2,KEY,,2004-08-19 16:56:14
/1877/Hive/2/Action,DWORD,0x00000001,
/1877/Hive/2/KeyName,SZ,Control Panel\PowerCfg,
/1877/Hive/20,KEY,,2004-08-19 16:56:14
/1877/Hive/20/Action,DWORD,0x00000003,
/1877/Hive/20/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\3,
/1877/Hive/20/ValueName,SZ,Name,
/1877/Hive/20/Value,SZ,Always On,
/1877/Hive/21,KEY,,2004-08-19 16:56:14
/1877/Hive/21/Action,DWORD,0x00000003,
/1877/Hive/21/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\3,
/1877/Hive/21/ValueName,SZ,Description,
/1877/Hive/21/Value,SZ,%25POWERPOLICIES_3_DESC%25,
/1877/Hive/22,KEY,,2004-08-19 16:56:14
/1877/Hive/22/Action,DWORD,0x00000003,
/1877/Hive/22/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\3,
/1877/Hive/22/ValueName,SZ,Policies,
/1877/Hive/22/Value,BINARY,%01%00%00%00%02%00%00%00%01%00%00%00%00%00%00%00%02%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%0022%00%00%04%00%00%00%04%00%00%00%00%00%00%00%00%00%00%00%B0%04%00%00%84%03%00%00%00%00%00%00%08%07%00%00%00%01dddd%00%00,
/1877/Hive/23,KEY,,2004-08-19 16:56:14
/1877/Hive/23/Action,DWORD,0x00000001,
/1877/Hive/23/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\4,
/1877/Hive/24,KEY,,2004-08-19 16:56:14
/1877/Hive/24/Action,DWORD,0x00000003,
/1877/Hive/24/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\4,
/1877/Hive/24/ValueName,SZ,Name,
/1877/Hive/24/Value,SZ,Minimal Power Management,
/1877/Hive/25,KEY,,2004-08-19 16:56:14
/1877/Hive/25/Action,DWORD,0x00000003,
/1877/Hive/25/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\4,
/1877/Hive/25/ValueName,SZ,Description,
/1877/Hive/25/Value,SZ,%25POWERPOLICIES_4_DESC%25,
/1877/Hive/26,KEY,,2004-08-19 16:56:14
/1877/Hive/26/Action,DWORD,0x00000003,
/1877/Hive/26/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\4,
/1877/Hive/26/ValueName,SZ,Policies,
/1877/Hive/26/Value,BINARY,%01%00%00%00%02%00%00%00%01%00%00%00%00%00%00%00%02%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%2C%01%00%0022%00%00%04%00%00%00%04%00%00%00%00%00%00%00%00%00%00%00%84%03%00%00%2C%01%00%00%00%00%00%00%84%03%00%00%00%01dddd%00%00,
/1877/Hive/27,KEY,,2004-08-19 16:56:14
/1877/Hive/27/Action,DWORD,0x00000001,
/1877/Hive/27/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\5,
/1877/Hive/28,KEY,,2004-08-19 16:56:14
/1877/Hive/28/Action,DWORD,0x00000003,
/1877/Hive/28/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\5,
/1877/Hive/28/ValueName,SZ,Name,
/1877/Hive/28/Value,SZ,Max Battery,
/1877/Hive/29,KEY,,2004-08-19 16:56:14
/1877/Hive/29/Action,DWORD,0x00000003,
/1877/Hive/29/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\5,
/1877/Hive/29/ValueName,SZ,Description,
/1877/Hive/29/Value,SZ,%25POWERPOLICIES_5_DESC%25,
/1877/Hive/3,KEY,,2004-08-19 16:56:14
/1877/Hive/3/Action,DWORD,0x00000003,
/1877/Hive/3/KeyName,SZ,Control Panel\PowerCfg,
/1877/Hive/3/ValueName,SZ,CurrentPowerPolicy,
/1877/Hive/3/Value,SZ,0,
/1877/Hive/30,KEY,,2004-08-19 16:56:14
/1877/Hive/30/Action,DWORD,0x00000003,
/1877/Hive/30/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\5,
/1877/Hive/30/ValueName,SZ,Policies,
/1877/Hive/30/Value,BINARY,%01%00%00%00%02%00%00%00%01%00%00%00%00%00%00%00%02%00%00%00%05%00%00%00%00%00%00%00%B0%04%00%00x%00%00%0022%00%01%04%00%00%00%04%00%00%00%00%00%00%00%00%00%00%00%84%03%00%00<%00%00%00%00%00%00%00%B4%00%00%00%01%01d2d2%00%00,
/1877/Hive/4,KEY,,2004-08-19 16:56:14
/1877/Hive/4/Action,DWORD,0x00000001,
/1877/Hive/4/KeyName,SZ,Control Panel\PowerCfg\GlobalPowerPolicy,
/1877/Hive/5,KEY,,2004-08-19 16:56:14
/1877/Hive/5/Action,DWORD,0x00000003,
/1877/Hive/5/KeyName,SZ,Control Panel\PowerCfg\GlobalPowerPolicy,
/1877/Hive/5/ValueName,SZ,Policies,
/1877/Hive/5/Value,BINARY,%01%00%00%00%06%00%00%00%03%00%00%00%00%00%00%00%06%00%00%00%03%00%00%00%00%00%00%00%02%00%00%00%03%00%00%00%00%00%00%00%02%00%00%00%03%00%00%00%00%00%00%00%00%00%00%00%01%00%00%00%00%00%00%00%00%00%00%00%01%00%00%00%00%00%00%00%01%00%00%00%03%00%00%00%02%00%00%00%00%00%00%C0%01%00%00%00%05%00%00%00%01%00%00%00%05%00%00%00%00%00%00%00%03%00%00%00%01%00%00%00%01%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%006%00%00%00,
/1877/Hive/6,KEY,,2004-08-19 16:56:14
/1877/Hive/6/Action,DWORD,0x00000001,
/1877/Hive/6/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies,
/1877/Hive/7,KEY,,2004-08-19 16:56:14
/1877/Hive/7/Action,DWORD,0x00000001,
/1877/Hive/7/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\0,
/1877/Hive/8,KEY,,2004-08-19 16:56:14
/1877/Hive/8/Action,DWORD,0x00000003,
/1877/Hive/8/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\0,
/1877/Hive/8/ValueName,SZ,Name,
/1877/Hive/8/Value,SZ,Home/Office Desk,
/1877/Hive/9,KEY,,2004-08-19 16:56:14
/1877/Hive/9/Action,DWORD,0x00000003,
/1877/Hive/9/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\0,
/1877/Hive/9/ValueName,SZ,Description,
/1877/Hive/9/Value,SZ,%25POWERPOLICIES_0_DESC%25,
/1883,KEY,,2004-08-19 16:56:14
/1883/Files,KEY,,2004-08-19 16:56:14
/1883/Files/1,KEY,,2004-08-19 16:56:14
/1883/Files/1/Action,DWORD,0x00000004,
/1883/Files/1/Item,SZ,accessories\multimedia\CD Player.lnk,
/1889,KEY,,2004-08-19 16:56:14
/1889/Hive,KEY,,2004-08-19 16:56:14
/1889/Hive/1,KEY,,2004-08-19 16:56:14
/1889/Hive/1/Action,DWORD,0x00000003,
/1889/Hive/1/KeyName,SZ,Control Panel\Desktop,
/1889/Hive/1/ValueName,SZ,CaretWidth,
/1889/Hive/1/Value,DWORD,0x00000001,
/1889/Hive/2,KEY,,2004-08-19 16:56:14
/1889/Hive/2/Action,DWORD,0x00000004,
/1889/Hive/2/Flags,DWORD,0x00000000,
/1889/Hive/2/KeyName,SZ,Software\Mediamatics\EffectFilters\ColorEffects,
/1889/Hive/2/ValueNames,MULTI_SZ,PermitColorEffects,
/1898,KEY,,2004-08-19 16:56:14
/1898/Hive,KEY,,2004-08-19 16:56:14
/1898/Hive/1,KEY,,2004-08-19 16:56:14
/1898/Hive/1/Action,DWORD,0x00000003,
/1898/Hive/1/KeyName,SZ,Control Panel\Accessibility\Keyboard Preference,
/1898/Hive/1/ValueName,SZ,On,
/1898/Hive/1/Value,SZ,0,
/1898/Hive/2,KEY,,2004-08-19 16:56:14
/1898/Hive/2/Action,DWORD,0x00000003,
/1898/Hive/2/KeyName,SZ,Control Panel\Accessibility\Blind Access,
/1898/Hive/2/ValueName,SZ,On,
/1898/Hive/2/Value,SZ,0,
/1898/Hive/3,KEY,,2004-08-19 16:56:14
/1898/Hive/3/Action,DWORD,0x00000003,
/1898/Hive/3/KeyName,SZ,Control Panel\don't load,
/1898/Hive/3/ValueName,SZ,ncpa.cpl,
/1898/Hive/3/Value,SZ,No,
/1912,KEY,,2004-08-19 16:56:14
/1912/Hive,KEY,,2004-08-19 16:56:14
/1912/Hive/1,KEY,,2004-08-19 16:56:14
/1912/Hive/1/Action,DWORD,0x00000003,
/1912/Hive/1/KeyName,SZ,Console,
/1912/Hive/1/ValueName,SZ,LoadConIme,
/1912/Hive/1/Value,DWORD,0x00000001,
/1912/Hive/2,KEY,,2004-08-19 16:56:14
/1912/Hive/2/Action,DWORD,0x00000003,
/1912/Hive/2/KeyName,SZ,Control Panel\Accessibility\SoundSentry,
/1912/Hive/2/ValueName,SZ,WindowsEffect,
/1912/Hive/2/Value,SZ,1,
/1919,KEY,,2004-08-19 16:56:14
/1919/Files,KEY,,2004-08-19 16:56:14
/1919/Files/1,KEY,,2004-08-19 16:56:14
/1919/Files/1/Action,DWORD,0x00000004,
/1919/Files/1/Item,SZ,accessories\Synchronization Manager.lnk,
/1919/Files/2,KEY,,2004-08-19 16:56:14
/1919/Files/2/Action,DWORD,0x00000003,
/1919/Files/2/Item,SZ,accessories\Synchronize.lnk,
/1927,KEY,,2004-08-19 16:56:14
/1927/Hive,KEY,,2004-08-19 16:56:14
/1927/Hive/1,KEY,,2004-08-19 16:56:14
/1927/Hive/1/Action,DWORD,0x00000003,
/1927/Hive/1/KeyName,SZ,Control Panel\don't load,
/1927/Hive/1/ValueName,SZ,odbccp32.cpl,
/1927/Hive/1/Value,SZ,No,
/1937,KEY,,2004-08-19 16:56:14
/1937/Hive,KEY,,2004-08-19 16:56:14
/1937/Hive/1,KEY,,2004-08-19 16:56:14
/1937/Hive/1/Action,DWORD,0x00000002,
/1937/Hive/1/KeyName,SZ,Control Panel\PowerCfg\GlobalPowerPolicy,
/1937/Hive/2,KEY,,2004-08-19 16:56:14
/1937/Hive/2/Action,DWORD,0x00000001,
/1937/Hive/2/KeyName,SZ,Control Panel\PowerCfg\GlobalPowerPolicy,
/1937/Hive/3,KEY,,2004-08-19 16:56:14
/1937/Hive/3/Action,DWORD,0x00000003,
/1937/Hive/3/KeyName,SZ,Control Panel\PowerCfg\GlobalPowerPolicy,
/1937/Hive/3/ValueName,SZ,Policies,
/1937/Hive/3/Value,BINARY,%01%00%00%00%06%00%00%00%03%00%00%00%00%00%00%00%06%00%00%00%03%00%00%00%00%00%00%00%02%00%00%00%03%00%00%00%00%00%00%00%02%00%00%00%03%00%00%00%00%00%00%00%00%00%00%00%01%00%00%00%00%00%00%00%00%00%00%00%01%00%00%00%00%00%00%00%01%00%00%00%03%00%00%00%02%00%00%00%00%00%00%C0%01%00%00%00%05%00%00%00%01%00%00%00%0A%00%00%00%00%00%00%00%03%00%00%00%01%00%00%00%01%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%00%16%00%00%00,
/1973,KEY,,2004-08-19 16:56:14
/1973/Hive,KEY,,2004-08-19 16:56:14
/1973/Hive/1,KEY,,2004-08-19 16:56:14
/1973/Hive/1/Action,DWORD,0x00000003,
/1973/Hive/1/KeyName,SZ,Control Panel\Desktop\WindowMetrics,
/1973/Hive/1/ValueName,SZ,Shell Icon BPP,
/1973/Hive/1/Value,SZ,16,
/1974,KEY,,2004-08-19 16:56:14
/1974/Hive,KEY,,2004-08-19 16:56:14
/1974/Hive/1,KEY,,2004-08-19 16:56:14
/1974/Hive/1/Action,DWORD,0x00000001,
/1974/Hive/1/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\5,
/1974/Hive/2,KEY,,2004-08-19 16:56:14
/1974/Hive/2/Action,DWORD,0x00000003,
/1974/Hive/2/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\5,
/1974/Hive/2/ValueName,SZ,Policies,
/1974/Hive/2/Value,BINARY,%01%00%00%00%02%00%00%00%01%00%00%00%00%00%00%00%02%00%00%00%05%00%00%00%00%00%00%00%B0%04%00%00x%00%00%0022%00%00%04%00%00%00%04%00%00%00%00%00%00%00%00%00%00%00%84%03%00%00<%00%00%00%00%00%00%00%B4%00%00%00%01%01d2d2%00%00,
/1974/Hive/3,KEY,,2004-08-19 16:56:14
/1974/Hive/3/Action,DWORD,0x00000003,
/1974/Hive/3/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\5,
/1974/Hive/3/ValueName,SZ,Name,
/1974/Hive/3/Value,SZ,Max Battery,
/1974/Hive/4,KEY,,2004-08-19 16:56:14
/1974/Hive/4/Action,DWORD,0x00000003,
/1974/Hive/4/KeyName,SZ,Control Panel\PowerCfg\PowerPolicies\5,
/1974/Hive/4/ValueName,SZ,Description,
/1974/Hive/4/Value,SZ,%25POWERPOLICIES_5_DESC%25,
/1983,KEY,,2004-08-19 16:56:14
/1983/Hive,KEY,,2004-08-19 16:56:14
/1983/Hive/1,KEY,,2004-08-19 16:56:14
/1983/Hive/1/Action,DWORD,0x00000003,
/1983/Hive/1/KeyName,SZ,Control Panel\Desktop,
/1983/Hive/1/ValueName,SZ,PaintDesktopVersion,
/1983/Hive/1/Value,DWORD,0x00000000,
/1989,KEY,,2004-08-19 16:56:14
/1989/Execute,KEY,,2004-08-19 16:56:14
/1989/Execute/1,KEY,,2004-08-19 16:56:14
/1989/Execute/1/CommandLine,EXPAND_SZ,%25SystemRoot%25\system32\shmgrate.exe UpgradeSchemesAndNcMetricsToWin2000,
/1989/Files,KEY,,2004-08-19 16:56:14
/1989/Files/1,KEY,,2004-08-19 16:56:14
/1989/Files/1/Action,DWORD,0x00000004,
/1989/Files/1/Item,SZ,Windows NT Explorer.lnk,
/1989/Files/2,KEY,,2004-08-19 16:56:14
/1989/Files/2/Action,DWORD,0x00000004,
/1989/Files/2/Item,SZ,Windows Explorer.lnk,
/1989/Hive,KEY,,2004-08-19 16:56:14
/1989/Hive/1,KEY,,2004-08-19 16:56:14
/1989/Hive/1/Action,DWORD,0x00000003,
/1989/Hive/1/KeyName,SZ,Control Panel\Appearance\Schemes,
/1989/Hive/1/ValueName,SZ,Brick,
